# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = LearningCurve_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = Test2.data.R
# init = 2 (Default)
# random
#   seed = 3843769949
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w_0,w_1,a_0,b_0,c_1,a_1,alpha_1,sigma
17.8171,0.954111,0.00086419,10,1023,0,-14.4896,0.924885,5.88488,230.224,58.2703,-0.711563,-0.0762359,4166.2,0.0641544
18.7667,0.998809,0.00086419,10,1023,0,-15.6002,0.920032,5.00983,240.616,67.1067,-0.831958,-0.0550292,3840.42,0.0534536
19.0045,0.999738,0.00086419,10,1023,0,-15.02,0.891836,5.55494,252.679,63.0941,-0.727209,-0.0734718,3533.87,0.0548458
15.3664,0.967624,0.00086419,10,1023,0,-14.4462,0.890137,4.33279,252,61.9078,-0.9391,-0.0974036,3625.69,0.0732459
16.5429,0.996602,0.00086419,10,1023,0,-8.60007,0.877717,2.04535,262.841,73.2382,-1.96106,-0.134457,3322.61,0.0316883
19.492,0.999961,0.00086419,10,1023,0,-15.9688,0.893627,3.59337,235.149,83.8005,-1.12338,-0.0343969,3642.91,0.0325544
23.3428,0.990854,0.00086419,10,1023,0,-17.2591,0.950144,7.7121,225.188,79.0213,-0.564581,-0.028914,4720.94,0.030802
27.5033,0.929335,0.00086419,9,804,1,-23.6884,0.922365,12.1087,246.423,85.9899,-0.350723,-0.0121672,4546.55,0.0169161
26.6546,0.971278,0.00086419,9,597,1,-21.7527,0.927296,7.81662,246.442,91.238,-0.549418,-0.0156032,4742.7,0.017239
26.2884,0.945333,0.00086419,9,519,1,-24.1506,0.929479,7.93198,247.48,95.9171,-0.543828,-0.0100379,4818.55,0.0189534
24.7935,0.9747,0.00086419,9,847,1,-21.7042,0.936315,6.69206,243.515,99.0208,-0.650295,-0.00565205,5018.35,0.0226325
29.1704,0.598947,0.00086419,10,1023,0,-23.4951,1.01513,7.51743,199.04,108.923,-0.627156,0.00470847,5129,0.0124782
27.2428,0.0688472,0.00086419,9,511,0,-24.6791,1.0047,7.48293,196.834,108.945,-0.62014,0.00520761,5211.67,0.0118256
29.3829,0.912375,0.00086419,7,187,1,-18.9993,1.0067,7.25253,196.461,107.752,-0.641567,0.00626721,5348.65,0.0120571
27.2439,0.0528627,0.00086419,5,46,1,-20.3423,0.983824,4.45522,221.452,108.294,-1.03183,0.0029675,6152.77,0.010249
28.6543,7.26187e-007,0.00086419,6,63,0,-22.2375,0.983884,4.43408,221.166,108.241,-1.03759,-0.00120525,6153.99,0.0100831
26.8411,0.0108004,0.00086419,3,15,1,-21.209,0.983885,4.44371,221.156,108.22,-1.03691,-0.00113971,6153.12,0.0100783
28.6817,0.475662,0.00086419,4,29,0,-26.8145,0.984157,4.44259,221.116,108.21,-1.03579,-0.00095546,6151.37,0.0100668
27.8895,0.26162,0.00086419,5,36,1,-21.5335,0.981562,4.44841,221.592,108.38,-1.03123,-0.00232131,6160.54,0.0103121
27.8641,0.857057,0.00086419,10,1023,0,-21.1809,0.98288,4.21369,227.144,106.54,-1.09483,-0.00642515,5858.14,0.0107952
27.2235,0.781387,0.00086419,9,851,1,-24.7238,0.980975,3.88443,229.055,107.768,-1.18629,-0.00437499,5854.49,0.0119567
25.2085,0.99961,0.00086419,9,1023,0,-23.1973,0.994058,3.39789,228.819,108.466,-1.3821,-0.0192614,5886.45,0.0117084
25.2257,0.624669,0.00086419,8,453,1,-18.4474,0.962201,3.23343,235.152,106.788,-1.39222,-0.00246061,5415.44,0.0112553
25.5362,0.728567,0.00086419,10,1023,0,-21.7472,1.00015,5.61635,211.123,109.997,-0.829806,0.00775972,5993.18,0.0159122
27.2495,0.930253,0.00086419,10,1023,0,-22.8788,0.974711,3.67129,250.815,113.586,-1.26636,-0.0106821,5745.65,0.0108276
24.6839,0.895617,0.00086419,10,1023,0,-20.7413,0.984841,2.43304,215.847,102.162,-1.8801,-0.00614935,5428.98,0.0109742
23.7428,0.516671,0.00086419,10,1023,0,-17.0182,0.958181,2.19042,219.153,93.7334,-2.00737,-0.0270956,7212.31,0.00989149
25.639,0.970079,0.00086419,10,1023,0,-22.2178,0.999635,3.56434,198.031,101.896,-1.29209,0.00761576,6601.3,0.0109236
27.3725,0.846226,0.00086419,9,814,1,-24.6865,1.00249,3.69655,196.537,100.845,-1.24724,-0.00032801,6178.19,0.0125087
26.6429,0.85797,0.00086419,9,1008,1,-20.0062,0.99489,3.96975,195.217,100.218,-1.14869,0.00598167,6321.37,0.0146545
23.5456,0.566677,0.00086419,10,1023,0,-21.8069,0.992665,4.03966,189.736,92.7999,-1.11343,0.00448445,7018.02,0.0123475
17.7408,0.992638,0.00086419,10,1023,0,-13.9938,0.985946,3.57398,191.266,90.5358,-1.24688,0.0126349,4967.76,0.0530435
17.0747,0.999685,0.00086419,10,1023,0,-14.553,0.942275,2.85919,174.745,90.6395,-1.44444,0.0538304,4903.41,0.0438097
25.86,0.772307,0.00086419,10,1023,0,-19.8658,1.01534,12.4489,144.407,89.4006,-0.35477,0.0109473,5729.86,0.0229868
26.3949,0.700401,0.00086419,10,1023,0,-22.0876,1.03342,7.57996,138.868,79.1264,-0.590049,0.00152931,5054.72,0.0195025
22.144,0.966454,0.00086419,10,1023,0,-17.7737,1.02225,4.92631,126.438,75.5094,-0.876612,0.00737385,5011.33,0.0191393
20.9522,0.925444,0.00086419,10,1023,0,-18.3216,0.961274,5.7392,134.704,69.805,-0.697955,0.00562052,4744.49,0.0293037
25.7903,0.973242,0.00086419,10,1023,0,-19.3114,0.985137,5.3936,136.473,70.861,-0.76805,0.00710763,4569.37,0.0204117
26.4966,0.874553,0.00086419,10,1023,0,-24.4858,0.996104,2.94482,140.631,75.4502,-1.44198,0.0180301,4347.1,0.00993282
27.0962,0.734223,0.00086419,8,421,1,-21.8636,1.00369,2.94285,141.169,75.1797,-1.46078,0.00818787,4363.02,0.0101595
25.5485,0.187616,0.00086419,10,1023,0,-22.9882,1.0042,3.15569,134.513,75.0306,-1.34999,0.0253028,4371.4,0.010073
27.6234,0.867355,0.00086419,9,657,1,-24.093,1.01504,3.44278,140.433,74.8461,-1.26593,0.00258116,4265,0.0104774
26.0124,0.490132,0.00086419,10,1023,0,-21.1122,0.967988,3.56208,152.803,72.0744,-1.15923,-0.00183428,3736.92,0.013453
26.6422,0.631206,0.00086419,10,1023,0,-22.9232,1.01734,4.23802,151.879,80.0049,-1.05026,0.00214611,3812.16,0.0109065
28.9289,0.96682,0.00086419,9,515,0,-24.8855,0.997092,9.62058,161.371,80.9701,-0.454548,0.00095195,3193.89,0.0133367
28.8716,0.448228,0.00086419,10,1023,0,-26.3474,0.994801,9.48315,165.332,81.0334,-0.462564,-0.00362682,3124.26,0.0132746
28.2407,0.652054,0.00086419,10,1023,0,-24.5104,0.996086,7.24014,142.271,73.5622,-0.587705,0.00191722,4152.92,0.0153639
28.6257,0.624772,0.00086419,9,639,0,-26.6708,0.994219,7.91912,139.313,71.7074,-0.532241,0.00269694,4315.72,0.0149831
27.4227,0.427055,0.00086419,10,1023,0,-23.9492,1.01293,8.65627,115.612,62.0635,-0.478364,0.00365274,3993.61,0.0160314
27.3819,0.816542,0.00086419,8,509,0,-23.4355,1.002,7.60047,117.62,61.3843,-0.540182,0.00296071,4128.24,0.0152573
27.0251,0.817389,0.00086419,9,753,0,-25.7267,0.985297,10.4288,122.59,64.3162,-0.387944,0.00622883,4253.91,0.0159613
27.159,0.979541,0.00086419,10,1023,0,-22.0537,1.04186,6.16914,121.899,72.0516,-0.711338,0.00927603,2791.02,0.0142251
28.1858,0.857103,0.00086419,10,1023,0,-26.0051,1.03991,4.01551,126.34,76.145,-1.10182,0.0182258,1801.8,0.0108417
24.7492,0.926596,0.00086419,10,1023,0,-16.3471,1.10637,5.15869,110.125,85.7868,-0.917528,0.0397093,1354.05,0.0178965
22.1711,0.75675,0.00086419,10,1023,0,-19.1217,1.18711,6.5899,84.1791,81.9736,-0.751813,0.0406497,511.965,0.0184007
21.0847,0.994268,0.00086419,10,1023,0,-19.2043,1.18508,10.6406,87.6858,82.7051,-0.470973,0.01478,1187.7,0.0444622
18.8613,0.974289,0.00086419,10,1023,0,-14.1923,1.19381,6.88123,85.3867,90.2997,-0.736556,0.0337244,545.156,0.0571261
20.3784,0.9973,0.00086419,10,1023,0,-16.9282,1.19059,5.96491,75.1173,78.8073,-0.817077,0.0625166,226.464,0.0329514
22.6369,0.944246,0.00086419,10,1023,0,-20.6755,1.18567,7.26521,80.9665,78.178,-0.67586,0.0366016,304.045,0.0355198
23.1918,0.999744,0.00086419,10,1023,0,-21.6749,1.17388,6.43237,81.8046,80.6017,-0.757015,0.0425665,627.796,0.0293388
23.5333,0.933975,0.00086419,9,785,1,-21.0141,1.19298,13.4701,85.1142,82.7922,-0.373054,0.016328,541.495,0.0357272
24.0384,0.956933,0.00086419,9,925,1,-19.368,1.15289,17.1578,83.9771,78.3996,-0.27779,0.0140079,1071.93,0.034884
25.8406,0.982985,0.00086419,10,1023,0,-23.2384,1.05203,12.8565,123.259,77.3843,-0.34757,0.00795305,2946.3,0.0232767
24.36,0.996677,0.00086419,10,1023,0,-20.2126,1.02769,9.33443,124.848,68.3284,-0.462234,-0.00313838,3111.71,0.0223421
22.5468,0.849784,0.00086419,10,1023,0,-17.2152,1.00023,5.03052,139.786,70.5292,-0.849464,-0.00829614,3616.02,0.0205204
26.8747,0.825171,0.00086419,10,1023,0,-17.438,0.974132,4.86947,137.098,63.1229,-0.8344,-0.0101119,4030.63,0.0161329
26.8185,0.750984,0.00086419,10,1023,0,-22.8815,0.971076,5.07817,134.002,62.1296,-0.790554,-0.00490483,3514.85,0.0142587
27.0993,0.927541,0.00086419,9,772,1,-25.4723,1.01183,7.96948,120.967,62.7703,-0.525722,9.00134e-005,3836.09,0.0158918
28.0328,0.890118,0.00086419,9,1012,1,-24.848,1.01232,14.8384,125.075,69.7224,-0.285428,0.00274325,3491.86,0.0201767
25.8162,0.973951,0.00086419,10,1023,0,-18.0826,1.01693,3.78931,125.508,72.0266,-1.12781,0.0110738,4954.68,0.0139788
27.2702,0.960358,0.00086419,8,487,0,-26.2351,1.03648,4.36491,129.373,79.2174,-1.01504,0.0240457,4716.33,0.0114314
27.5595,0.892886,0.00086419,10,1023,0,-25.9532,1.04002,4.33997,130.908,80.0534,-1.03054,0.0171299,4874.17,0.0110662
26.8065,0.975925,0.00086419,10,1023,0,-23.4612,1.01531,5.40303,139.09,77.629,-0.807328,0.0111746,5634.9,0.0173912
26.1178,0.767736,0.00086419,10,1023,0,-19.9974,1.04082,7.99531,123.145,70.1901,-0.54848,0.00431721,6009.64,0.0200598
24.2195,0.991646,0.00086419,10,1023,0,-22.4307,1.00803,7.03009,127.892,65.4561,-0.598209,-0.000343346,5395.14,0.0295082
26.4177,0.968164,0.00086419,10,1023,0,-17.2295,1.02114,9.5202,127.169,68.8521,-0.450986,0.002524,5360.22,0.0229143
27.4278,0.885634,0.00086419,9,923,1,-25.2975,1.04063,6.70584,120.151,71.5613,-0.653176,0.00890273,5529.62,0.0162407
25.9489,0.432457,0.00086419,10,1023,0,-22.3824,1.06812,5.41232,117.39,79.748,-0.837904,0.0231688,5056.91,0.0149934
26.8542,0.998347,0.00086419,10,1023,0,-23.6421,1.08211,5.4768,107.823,78.4147,-0.831532,0.0258041,4040.88,0.014373
24.4472,0.995992,0.00086419,10,1023,0,-18.001,1.08107,3.76673,94.7717,69.0009,-1.17075,0.0387265,3005.27,0.0213017
24.3115,0.920826,0.00086419,10,1023,0,-19.7246,1.09505,3.21844,91.3538,70.4633,-1.38763,0.0524797,3056.77,0.0162972
20.8803,0.996368,0.00086419,10,1023,0,-19.2609,1.21699,4.21268,70.885,80.9823,-1.18588,0.0806114,2449.21,0.0273799
23.8503,0.957805,0.00086419,9,963,1,-15.8862,1.17831,10.167,68.1211,68.7074,-0.461238,0.0254861,3384.98,0.022964
22.2897,0.800376,0.00086419,10,1023,0,-18.287,1.22067,8.09614,75.8193,72.7381,-0.622023,0.0203315,3241.16,0.0286733
21.2144,0.849018,0.00086419,9,847,0,-17.2936,1.21753,10.0133,72.7295,70.9331,-0.49691,0.0158778,3304.79,0.0441927
19.8925,0.988737,0.00086419,10,1023,0,-15.1049,1.17702,17.9116,86.2661,76.7323,-0.275173,0.00421405,4114.37,0.0372406
23.4958,0.944237,0.00086419,10,1023,0,-19.7955,1.22116,19.0498,76.1392,77.8642,-0.264991,0.0140914,2870.38,0.0372508
24.6745,0.947731,0.00086419,10,1023,0,-16.782,1.16626,16.8017,74.2087,66.3286,-0.27756,0.0112408,4657.15,0.0228632
27.6506,0.825879,0.00086419,10,1023,0,-20.6112,1.07999,12.0032,83.3045,56.7692,-0.353986,0.00931067,4524.73,0.0179383
25.0804,0.900544,0.00086419,9,939,0,-21.9457,1.06142,7.75821,69.2441,46.2315,-0.506888,0.0130959,5189.83,0.0245973
25.3961,0.906589,0.00086419,9,856,1,-21.1854,1.05965,8.7578,64.179,45.9198,-0.441021,0.0223499,5094.36,0.0221977
25.5576,0.923365,0.00086419,10,1023,0,-23.0647,1.06345,11.3289,60.9917,40.576,-0.337696,0.0107062,5037.56,0.0249051
24.81,0.975893,0.00086419,10,1023,0,-18.7059,1.12446,5.37103,62.1462,47.567,-0.782141,0.0239167,5687.8,0.0203053
23.203,0.990046,0.00086419,10,1023,0,-20.3087,1.05836,3.39995,64.4059,37.9814,-1.12393,0.00333781,6662.76,0.0229271
22.1532,0.992674,0.00086419,10,1023,0,-18.1378,1.03782,1.95742,56.3157,31.2365,-1.81525,0.0056564,6691.9,0.0103243
24.6187,0.963622,0.00086419,10,1023,0,-22.5709,0.98748,2.27765,64.2803,34.1284,-1.50122,0.025915,6451.87,0.0103213
26.0793,0.733693,0.00086419,10,1023,0,-21.7301,1.03403,2.22904,80.7262,47.5959,-1.7586,0.0308575,5402.66,0.00846906
23.3299,0.0494896,0.00086419,10,1023,0,-18.1056,1.02332,2.0774,85.0021,48.657,-1.87924,0.0219509,5498.79,0.00846776
23.4336,0.37733,0.00086419,10,1023,0,-19.9483,0.977885,2.35369,85.6261,38.3978,-1.54025,-0.0272185,6033.76,0.00844423
28.2619,0.936382,0.00086419,10,1023,0,-22.3947,1.00572,3.05275,87.3254,46.3966,-1.25222,0.0101646,5765.55,0.00858136
27.478,0.846343,0.00086419,9,795,1,-24.744,1.02211,2.8596,98.4308,56.2778,-1.41749,0.0188846,6409.18,0.0108913
26.3444,0.807918,0.00086419,10,1023,0,-23.8957,0.992925,7.40248,93.4222,49.4295,-0.514497,0.00839441,5511.06,0.016835
30.2994,0.308457,0.00086419,9,511,0,-27.4608,0.99812,8.07902,89.7138,46.6086,-0.471002,0.00248097,5700.84,0.0106698
30.281,0.541445,0.00086419,5,48,1,-27.4544,0.99793,8.01054,89.9602,46.5393,-0.475186,0.00178367,5691.85,0.0106766
28.2859,0.649943,0.00086419,7,155,1,-22.9047,0.978842,9.17087,101.422,49.2284,-0.41514,0.00107344,5041.93,0.0143731
23.32,0.997995,0.00086419,10,1023,0,-21.2466,1.01123,6.28125,104.806,48.3529,-0.639192,-0.0140003,4932.27,0.0260097
23.3235,0.969462,0.00086419,10,1023,0,-22.3678,1.00869,8.11102,108.032,47.6045,-0.495218,-0.0154821,4875.78,0.0256759
22.4297,0.913986,0.00086419,10,1023,0,-20.7616,0.953585,5.19306,104.243,50.4672,-0.706912,0.0128748,4219.73,0.0221919
22.8346,0.982206,0.00086419,10,1023,0,-17.3326,0.961965,3.01551,111.037,48.0874,-1.251,-0.0291934,3749.43,0.0236862
21.075,0.992884,0.00086419,10,1023,0,-15.2789,0.988628,3.54177,88.4046,49.8062,-1.06004,0.0142553,3787.39,0.0226241
25.9172,0.958829,0.00086419,10,1023,0,-19.6022,1.0421,3.79172,62.631,41.2552,-0.982654,0.0389828,4700.45,0.0112334
26.1111,0.999948,0.00086419,10,1023,0,-23.5533,0.991333,3.81851,64.1085,29.4682,-0.892448,-0.0147034,4037.78,0.0147704
27.6259,0.998233,0.00086419,10,1023,0,-25.5787,1.02481,4.04554,57.1983,32.4703,-0.868034,0.0141064,3531.59,0.0132331
26.1948,0.951124,0.00086419,9,791,1,-23.6442,1.02283,2.52758,51.1297,29.7358,-1.34029,0.0256455,2956.25,0.0139309
20.7391,0.634755,0.00086419,6,75,0,-18.6959,1.02703,2.31361,47.8702,28.4712,-1.44026,0.0421255,2903.23,0.0138563
24.8686,0.780216,0.00086419,10,1023,0,-19.1112,1.0408,6.93123,55.755,37.5239,-0.519185,0.0203549,3280.93,0.0181116
25.6157,0.987333,0.00086419,10,1023,0,-21.1784,1.01833,3.77275,56.6408,28.9363,-0.913283,-0.00911961,4763.69,0.0109786
26.19,0.99008,0.00086419,9,655,0,-24.5511,1.06232,7.19143,43.0724,28.9203,-0.479392,0.0124105,4665.96,0.0116949
28.2096,0.172934,0.00086419,10,1023,0,-22.9918,1.05134,6.18538,44.6445,28.0746,-0.552314,0.0135093,4695.28,0.00988982
28.0422,0.675804,0.00086419,8,357,1,-24.5723,1.05148,7.19686,44.9459,27.1924,-0.474122,0.00624925,4872.64,0.00993211
26.5215,0.387467,0.00086419,10,1023,0,-22.5786,1.02781,5.5149,48.3247,26.6407,-0.607947,0.00178317,4779.62,0.0089075
29.5765,0.544764,0.00086419,10,1023,0,-23.6732,1.05064,8.38485,47.6606,29.7838,-0.414116,0.0108263,4612.29,0.0107426
25.979,0.553449,0.00086419,10,1023,0,-23.9122,1.09992,4.1513,40.8001,30.8574,-0.866217,0.0380326,4035.3,0.00988417
27.2857,0.88786,0.00086419,10,1023,0,-23.6214,1.07106,4.5716,53.8663,36.7824,-0.814515,0.028069,3263.82,0.0103249
29.4476,0.728777,0.00086419,10,1023,0,-25.813,1.03671,12.9986,59.0891,35.1826,-0.278198,0.00458457,2458.65,0.0153891
27.5618,0.86384,0.00086419,7,211,1,-22.2754,1.01562,12.7624,64.0332,32.8749,-0.278566,-0.00259835,2132.3,0.0182186
26.2707,0.9409,0.00086419,9,817,1,-22.6256,0.989978,13.7423,60.6935,33.9506,-0.246478,0.00809266,2350.26,0.0183503
28.8932,0.59142,0.00086419,10,1023,0,-23.016,1.03463,11.3086,59.4664,35.9877,-0.319183,0.00717219,2619.93,0.0146496
26.348,0.715959,0.00086419,10,1023,0,-19.6331,1.01518,9.51228,64.8478,31.8841,-0.374524,-0.00641866,2832.68,0.0142938
28.8131,0.843819,0.00086419,8,282,1,-26.5826,1.01631,9.10435,63.8209,33.2631,-0.391195,-0.000779778,2889.79,0.0124191
28.9237,0.662042,0.00086419,10,1023,0,-25.7176,0.978508,10.1798,58.675,29.5004,-0.321314,0.00280627,2794.66,0.0117507
29.7479,0.0183488,0.00086419,10,1023,0,-26.5811,0.987127,10.3855,58.4913,28.198,-0.317886,-0.00159454,2911.09,0.01202
29.8159,0.0942039,0.00086419,6,63,0,-28.2066,0.986463,10.63,59.0038,27.9586,-0.31135,-0.00418166,2904.89,0.0118482
28.8122,0.881262,0.00086419,7,156,1,-26.3089,0.989481,9.8982,59.4877,27.5637,-0.335816,-0.00578327,2981.55,0.0121423
29.0217,0.545163,0.00086419,8,276,1,-21.2713,0.988799,8.14647,54.1815,26.1384,-0.398078,-0.00231789,2825.42,0.0130356
29.3905,0.917381,0.00086419,9,776,1,-26.1614,0.989515,7.03439,57.5642,29.5705,-0.47131,0.00420123,2300.77,0.0114665
26.1203,0.683219,0.00086419,9,693,1,-19.7655,0.94976,6.24317,62.4107,27.736,-0.505851,1.29221e-005,2305.01,0.016548
26.6852,0.927528,0.00086419,10,1023,0,-25.2583,0.949174,6.17186,62.9521,27.3105,-0.512449,-0.00315359,2489.2,0.0152069
26.4076,0.994391,0.00086419,10,1023,0,-19.6055,0.985804,8.60274,56.9234,25.6707,-0.378695,-0.00980006,3274.33,0.0211693
26.6555,0.914845,0.00086419,10,1023,0,-24.28,1.01308,15.6103,44.23,25.446,-0.204322,0.0071536,3177.48,0.0199455
27.116,0.772734,0.00086419,7,251,1,-24.2124,1.0098,16.8515,42.8738,25.689,-0.18694,0.00743888,3227.83,0.0197553
28.895,0.277411,0.00086419,10,1023,0,-22.2644,1.05225,11.0576,38.8433,25.5384,-0.296453,0.0113545,2775.13,0.0154919
29.1143,0.598224,0.00086419,9,591,1,-24.6396,1.04624,6.8512,43.3212,27.6144,-0.490384,0.0160835,3381.8,0.00987991
28.9405,0.383992,0.00086419,9,1023,0,-25.863,1.03022,6.22766,42.5731,25.6666,-0.520649,0.0138312,3105.16,0.00956592
29.8375,0.931256,0.00086419,8,466,1,-28.3262,1.02392,6.73485,52.0541,30.0699,-0.506442,0.00835307,3020,0.0105913
26.675,0.996315,0.00086419,10,1023,0,-22.6004,0.986158,4.03496,53.7369,25.4197,-0.797448,-0.00967242,2179.88,0.0170805
28.6309,0.94873,0.00086419,8,455,1,-22.6579,0.978328,5.67177,52.3666,24.0228,-0.554215,-0.0080852,1933.37,0.0136135
29.7045,0.812983,0.00086419,8,292,1,-21.9508,1.00305,5.66892,49.2371,26.2017,-0.570976,0.00587945,1772.77,0.010053
27.2648,0.781347,0.00086419,9,727,1,-19.8706,1.01705,2.08667,45.8484,25.3167,-1.55206,0.0175169,2375.83,0.00917814
25.6688,0.878128,0.00086419,10,1023,0,-19.9305,0.984598,2.50195,51.9816,26.189,-1.27303,0.00269413,2741.07,0.0146536
26.4039,0.975483,0.00086419,10,1023,0,-24.5649,1.02539,3.00278,54.9991,33.5746,-1.16093,0.0354111,2424.07,0.0117505
25.2131,0.980573,0.00086419,10,1023,0,-23.2551,1.01422,2.60691,47.0138,25.1553,-1.24779,0.0045692,2672.53,0.0140713
27.0475,0.989614,0.00086419,9,864,1,-21.8119,1.00288,2.83945,42.8935,22.3724,-1.08827,0.00687786,2583.44,0.014151
28.9918,0.94124,0.00086419,10,1023,0,-26.8135,0.999444,7.1955,33.2768,17.1684,-0.391994,-0.00106271,955.592,0.00965264
29.7529,0.909422,0.00086419,8,421,0,-28.7473,1.03234,6.74386,24.4827,14.0319,-0.396495,0.0060412,816.091,0.0104396
30.2905,0.976055,0.00086419,8,423,1,-23.173,1.02703,7.07776,27.9951,15.9011,-0.393948,0.00654747,963.761,0.00953594
29.0014,0.158565,0.00086419,5,49,0,-22.651,1.02566,6.6969,27.8653,16.4052,-0.415914,0.0131325,1013.35,0.00883065
29.8632,0.793961,0.00086419,6,117,1,-28.3114,1.02007,7.01073,29.0924,16.5563,-0.399099,0.00596646,1030.06,0.00872145
30.2747,0.13562,0.00086419,7,160,1,-26.1282,1.02351,6.76565,29.0043,16.3931,-0.414624,0.00747242,1046,0.00893897
29.9677,0.878815,0.00086419,7,173,1,-26.5326,1.0063,6.24845,30.1212,15.7469,-0.44043,0.000224638,1011.44,0.00869467
29.6678,0.11665,0.00086419,5,47,1,-24.2834,1.00349,6.80093,30.7782,16.3761,-0.407301,0.00324671,919.494,0.00855861
30.2056,0.42287,0.00086419,5,33,0,-27.1518,1.00236,6.70367,31.2021,16.0077,-0.412502,-0.000597607,929.641,0.00854082
28.2975,0.384987,0.00086419,6,98,1,-26.9351,0.999363,6.57866,30.2354,15.8548,-0.413339,0.00577467,975.89,0.0085755
27.3481,0.274995,0.00086419,10,1023,0,-22.1523,1.06086,8.26268,32.1101,21.1794,-0.376778,0.0115685,1069.15,0.0110593
30.052,0.863718,0.00086419,7,151,0,-26.5509,1.03929,8.09257,38.447,24.0284,-0.394853,0.0117691,342.692,0.0101117
27.6868,0.673794,0.00086419,8,258,1,-22.6698,1.04412,5.00398,38.8852,22.724,-0.642554,0.00665945,195.882,0.010614
23.6223,0.931811,0.00086419,10,1023,0,-17.7461,1.01742,2.31515,57.4242,29.0579,-1.49212,-0.0144371,1121.62,0.0158549
23.7957,0.807674,0.00086419,10,1023,0,-16.0055,0.973171,4.44159,92.2636,36.4172,-0.820877,-0.0340873,1008.73,0.0227684
21.4536,0.772798,0.00086419,10,1023,0,-18.2853,0.968694,4.18699,86.405,38.0732,-0.858945,-0.0218275,1021.52,0.0264454
24.3276,0.869231,0.00086419,10,1023,0,-18.467,0.960426,8.98839,86.4415,38.5414,-0.394044,-0.00152662,1283.88,0.0158923
26.8848,0.0996327,0.00086419,10,1023,0,-16.963,0.956009,7.43323,84.676,37.5862,-0.469644,-0.00682351,963.331,0.0142811
25.672,0.901054,0.00086419,9,895,0,-20.8342,0.989444,5.01743,80.8622,37.1204,-0.724641,-0.0163239,729.781,0.0185284
18.9544,0.973925,0.00086419,10,1023,0,-16.8912,0.985239,3.63201,77.2064,46.552,-0.999071,0.0509678,1081.45,0.0413765
22.7223,0.994096,0.00086419,10,1023,0,-18.0381,0.998086,3.84784,83.6229,42.2078,-0.969167,0.00830744,1155.31,0.0282593
26.0149,0.964789,0.00086419,10,1023,0,-19.4259,1.00221,5.33715,82.3652,42.8047,-0.700415,-0.00208988,1000.89,0.0180021
26.625,0.936466,0.00086419,10,1023,0,-23.564,0.984299,5.77641,92.1582,47.45,-0.648929,0.00764713,2020.86,0.0181362
25.0824,0.667497,0.00086419,10,1023,0,-19.1041,1.00958,5.04641,82.4369,44.3212,-0.750147,0.00189936,2296.53,0.022982
25.2158,0.833441,0.00086419,9,815,0,-22.2444,1.03085,3.58014,69.7294,41.2431,-1.04704,0.0221897,2584.38,0.0198393
25.5535,0.999609,0.00086419,10,1023,0,-19.955,0.996687,3.42192,87.1288,42.0487,-1.09665,-0.0104984,4441.18,0.0180746
22.0616,0.94087,0.00086419,10,1023,0,-16.8867,1.074,2.77467,55.6301,34.2952,-1.35411,0.0106052,3676.05,0.0232585
23.1473,0.959236,0.00086419,10,1023,0,-19.8701,1.05565,3.27168,55.7276,34.3986,-1.12193,0.00750774,3273.71,0.0185168
22.9904,0.820416,0.00086419,10,1023,0,-16.5323,0.97614,25.2102,68.9723,36.7603,-0.136795,0.00218461,4117.95,0.0418919
23.6206,0.776066,0.00086419,10,1023,0,-21.4647,0.982211,36.66,76.6645,35.4048,-0.0961246,-0.00228188,4399.09,0.0390547
22.6021,0.971275,0.00086419,10,1023,0,-15.3312,0.945581,9.16402,99.6046,35.1746,-0.384601,-0.017618,4727.06,0.0260762
24.3227,0.941117,0.00086419,9,957,1,-22.2979,0.929091,4.26695,87.8996,34.6458,-0.784109,-0.015214,4542.03,0.0204019
26.8808,0.946375,0.00086419,9,989,1,-22.3813,0.978065,5.02,83.3392,37.8212,-0.715736,-0.0138171,4537.36,0.0153579
26.0243,0.794836,0.00086419,10,1023,0,-22.9946,1.07359,4.73116,71.1114,47.274,-0.853654,0.0174861,5410.49,0.00945871
27.7303,0.115846,0.00086419,5,39,1,-22.1151,1.07406,5.55649,70.2871,48.7244,-0.725255,0.0245242,5486.43,0.00964799
27.5763,0.523039,0.00086419,5,63,1,-22.841,1.07576,5.57032,69.8243,48.7749,-0.725186,0.0211631,5499.7,0.00972772
